filename,sentiment
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\102225.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\104894.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\105543.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\107034.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\109385.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\109708.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\109712.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\110461.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\110968.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\110969.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\110970.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111671.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111944.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112331.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112881.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\118303.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\129180.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\1447641.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\145704.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\145817.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1621062.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\dcd_html\1804986.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\197267.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\197429.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\ca1_html\199293.html,0
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\103956.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\107049.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111203.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\111455.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112536.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112779.html,1
C:\Users\adars\Downloads\Temp\Docs\TypesOfHtml\scotus_html\112892.html,1
